time,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,category,participant,set,labelBenchPress,labelDeadlift,labelOHP,labelRow,labelSquat,labelRest
2019-01-11 16:40:10.200,-0.192,1.172,0.0385,10.0974,-4.1096,1.4026,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:10.400,-0.114,0.883,-0.078,5.805,-8.2926,-0.2194,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:10.600,-0.121,0.984,-0.146,10.9756,-6.573,-1.9024,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:10.800,-0.141,0.964666666667,-0.142,-1.8294,3.6706,-4.9754,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:11.000,-0.158,0.9475,-0.135,1.9146,7.6706,4.4512,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:11.200,-0.155333333333,0.949,-0.118,-8.4148,13.3292,5.4268,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:11.400,-0.117,0.9485,-0.133,13.0732,-20.2438,2.1586,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:11.600,-0.126333333333,0.966,-0.148333333333,-0.6464,-6.7196,-5.4144,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:11.800,-0.1005,0.698,-0.15,32.7072,1.4148,-33.1828,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:12.000,-0.237333333333,0.761333333333,-0.299666666667,38.8902,2.2684,-16.4268,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:12.200,-0.2935,0.819,-0.4015,12.5248,-11.7562,-1.012,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:12.400,-0.363666666667,0.902666666667,-0.347666666667,-15.0974,-9.256,-4.7684,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:12.600,-0.421,0.97,-0.2835,-49.7682,-19.7806,14.9146,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:12.800,-0.313,0.984333333333,-0.161666666667,-41.4632,-20.7074,25.622,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:13.000,-0.311,1.387,-0.096,25.0122,27.2438,-11.1586,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:13.200,-0.355,1.06566666667,-0.212333333333,80.2562,31.2438,-22.9754,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:13.400,-0.335,0.8385,-0.405,8.6462,-15.866,-18.8782,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:13.600,-0.332666666667,0.700333333333,-0.371,-22.2196,8.9146,9.6218,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:13.800,-0.341,0.81,-0.2925,-31.805,-3.7438,15.5732,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:14.000,-0.29,0.864333333333,-0.177333333333,-40.878,-29.7316,44.6218,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:14.200,-0.1335,0.6575,-0.1325,17.0854,0.1706,7.366,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:14.400,-0.168666666667,0.996333333333,-0.141333333333,-9.073,-6.4756,-6.0488,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:14.600,-0.096,0.469,-0.082,60.7074,12.7684,-43.5004,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:14.800,-0.374333333333,0.921333333333,-0.345333333333,30.9756,-4.2076,-1.8536,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:15.000,-0.3575,0.8895,-0.3755,-12.0122,-10.756,-14.4024,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:15.200,-0.428,0.868666666667,-0.319666666667,-9.6098,-21.9148,3.878,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:15.400,-0.489,0.9635,-0.3115,-40.1466,-5.6708,14.0732,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:15.600,-0.355,0.913,-0.150666666667,-25.1218,-10.2438,25.549,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:15.800,-0.2855,1.044,-0.0595,-11.817,-16.2076,9.7804,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:16.000,-0.386666666667,1.23666666667,-0.107333333333,65.8658,48.0976,-26.6584,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:16.200,-0.377,0.9075,-0.2695,43.2074,12.8294,-15.2074,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:16.400,-0.362,0.806,-0.394,4.378,-13.0856,-0.6342,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:16.600,-0.3685,0.8335,-0.4535,-31.6952,-8.305,19.3292,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:16.800,-0.251,0.728333333333,-0.212666666667,-66.866,5.2802,36.7438,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:17.000,-0.1625,0.6965,-0.137,15.122,-8.9148,9.5974,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:17.200,-0.177,0.970666666667,-0.128,4.2318,-4.5244,5.6096,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:17.400,-0.166,0.9635,-0.1685,2.2684,-6.549,-16.3416,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:17.600,-0.160666666667,0.593333333333,-0.145,49.244,9.1586,-32.0732,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:17.800,-0.3965,0.9475,-0.3505,30.4758,-1.622,-12.817,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:18.000,-0.368666666667,0.866333333333,-0.431333333333,6.0242,-0.256,0.5242,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:18.200,-0.38,0.8035,-0.418,-17.6218,-11.6952,8.0242,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:18.400,-0.402333333333,0.95,-0.317666666667,-40.8658,-4.2196,8.7804,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:18.600,-0.3315,0.9655,-0.2215,-36.1584,-12.573,18.0244,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:18.800,-0.264,0.944666666667,-0.0853333333333,-13.756,-18.9144,15.7562,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:19.000,-0.29,1.2435,-0.075,4.805,8.7072,-8.9268,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:19.200,-0.335,1.08466666667,-0.123666666667,75.6586,29.8904,-16.7686,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:19.400,-0.337,0.868,-0.3125,23.0122,-11.2438,-20.5366,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:19.600,-0.371333333333,0.808666666667,-0.386666666667,10.4268,-4.6342,-3.7926,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:19.800,-0.401,0.774,-0.3235,-7.0732,5.2196,6.1706,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:20.000,-0.357666666667,0.840666666667,-0.398,-24.0366,-17.9756,29.2804,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:20.200,-0.209,0.828,-0.159,-83.7074,24.1708,25.4514,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:20.400,-0.171666666667,0.811,-0.133666666667,31.7318,-5.4148,1.305,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:20.600,-0.2135,0.911,-0.158,9.7928,-7.6342,12.0488,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:20.800,-0.154333333333,0.958,-0.167333333333,-11.3416,-6.6588,-4.0366,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:21.000,-0.183,0.9515,-0.1345,0.305,-11.2318,-13.4268,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:21.200,-0.211333333333,0.795333333333,-0.119666666667,27.439,13.8046,-18.061,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:21.400,-0.2715,0.715,-0.1415,6.5366,15.3416,-44.683,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:21.600,-0.389333333333,0.798333333333,-0.284,31.1466,1.1342,7.2926,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:21.800,-0.4245,0.897,-0.32,-18.7928,-13.1464,11.9636,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:22.000,-0.415333333333,0.959666666667,-0.228666666667,-43.561,-18.8538,11.6338,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:22.200,-0.372,1.0155,-0.0365,-45.0366,-23.8778,20.134,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:22.400,-0.294333333333,1.03366666667,0.055,-20.9024,-18.512,14.5486,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:22.600,-0.3285,1.292,0.128,34.683,23.195,-8.622,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:22.800,-0.339666666667,0.955,-0.00466666666667,78.9144,-11.2072,-31.317,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:23.000,-0.347,0.855,-0.2225,28.244,12.134,-23.7804,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:23.200,-0.469333333333,0.814666666667,-0.320666666667,11.561,1.366,0.183,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:23.400,-0.472,0.8185,-0.3535,-25.5366,0.8904,0.9998,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:23.600,-0.400666666667,0.814666666667,-0.280666666667,-31.6342,15.2318,22.1464,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:23.800,-0.3195,0.753,-0.179,1.5974,-13.3536,33.4268,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:24.000,-0.247,0.826666666667,-0.123333333333,-33.4754,-4.0122,15.6098,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:24.200,-0.159,0.9235,-0.1815,16.2806,-0.5002,-3.2076,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:24.400,-0.238,0.872666666667,-0.163333333333,15.3414,1.0854,-6.8904,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:24.600,-0.1915,0.6475,-0.1765,45.7926,3.9266,-17.6464,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:24.800,-0.308666666667,0.811,-0.329666666667,18.9634,3.0608,-5.4024,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:25.000,-0.3095,0.868,-0.381,-14.317,1.768,4.805,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:25.200,-0.304,0.942,-0.341,-15.0976,-7.1584,29.8536,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:25.400,-0.244,1.0735,-0.3045,-40.134,-16.366,35.9146,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:25.600,-0.123666666667,1.06766666667,-0.217333333333,-6.2074,-32.817,13.4876,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:40:25.800,-0.0865,0.9775,-0.0495,-21.138,-8.15033333333,0.142333333333,heavy,B,32,0,0,1,0,0,0
2019-01-11 16:41:25.000,-0.154666666667,1.26333333333,-0.0473333333333,10.7196,-0.3536,-18.6462,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:25.200,-0.2375,1.039,-0.0255,17.5852,9.9146,-49.39,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:25.400,-0.318,0.828,-0.0726666666667,4.4878,5.5,-6.1342,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:25.600,-0.3435,0.883,-0.104,-11.1464,0.5122,7.3416,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:25.800,-0.316,0.908666666667,-0.0633333333333,-13.8416,-1.561,22.061,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:26.000,-0.2175,0.772,-0.0305,-1.7318,1.4514,37.9998,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:26.200,-0.133,0.833333333333,-0.104,11.0364,-9.4634,-13.9388,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:26.400,-0.1625,0.7125,-0.114,41.2194,-5.5246,-19.5974,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:26.600,-0.238333333333,0.770333333333,-0.187,-2.695,-8.695,-11.3658,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:26.800,-0.306,0.9275,-0.1485,-31.6342,-9.8172,7.7684,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:27.000,-0.258333333333,1.02233333333,0.00966666666667,-47.1952,-16.7926,36.2074,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:27.200,-0.1845,1.3205,0.153,5.3902,-4.4146,28.2926,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:27.400,-0.0526666666667,0.914333333333,0.0776666666667,5.7562,-3.2316,5.8292,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:27.600,-0.087,1.2775,0.1185,0.6586,-7.2196,-26.8658,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:27.800,-0.226333333333,1.16433333333,0.052,52.8414,18.6586,-44.7562,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:28.000,-0.301,0.882,-0.084,-8.073,-5.6708,-13.2684,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:28.200,-0.282,0.843333333333,-0.059,-23.8782,7.2316,3.8048,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:28.400,-0.2865,0.8905,0.0175,-10.1096,4.3414,33.2682,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:28.600,-0.145666666667,0.763333333333,0.0103333333333,10.805,-12.5002,38.183,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:28.800,-0.1265,0.8975,-0.029,20.6586,-2.6342,-16.7926,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:29.000,-0.151333333333,0.721333333333,-0.109666666667,32.2436,-6.4514,-34.1098,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:29.200,-0.2485,0.8315,-0.2005,3.3902,-1.1098,-10.0364,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:29.400,-0.289,0.919,-0.159,-16.9878,-7.3904,7.366,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:29.600,-0.2745,1.022,-0.0535,-40.6462,-13.061,30.7682,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:29.800,-0.186333333333,1.24133333333,0.0246666666667,-14.439,-6.4754,20.939,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:30.000,-0.091,0.9375,0.0475,14.012,-5.0978,-3.927,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:30.200,-0.168,1.11733333333,0.0816666666667,-37.1706,-1.988,-12.9878,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:30.400,-0.2325,1.1315,0.173,44.0608,11.9268,-45.5002,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:30.600,-0.333666666667,0.904666666667,0.00466666666667,40.939,19.5732,-2.8902,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:30.800,-0.345,0.8815,-0.117,-7.5002,4.1586,1.317,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:31.000,-0.293666666667,0.905,-0.111,-27.6708,1.6218,18.5976,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:31.200,-0.2015,0.917,-0.015,-28.9268,1.1222,49.6342,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:31.400,-0.118333333333,0.710666666667,-0.00533333333333,13.9998,-9.695,-10.9634,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:31.600,-0.1495,0.925,0.0305,26.5854,-9.7194,-14.6584,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:31.800,-0.191333333333,0.725,-0.0943333333333,25.5978,2.9514,-34.622,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:32.000,-0.304,0.8455,-0.123,8.573,-11.3052,-3.5002,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:32.200,-0.321333333333,0.953333333333,-0.102666666667,-27.061,-12.9756,11.5488,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:32.400,-0.3085,1.155,-0.0565,-32.317,-15.7438,25.0612,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:32.600,-0.260666666667,1.15333333333,0.063,18.3902,1.0732,0.9026,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:32.800,-0.1665,0.767,-0.0015,-8.1098,-0.7562,17.6464,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:33.000,-0.172666666667,1.15566666667,0.074,-16.5854,6.1462,-4.9514,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:33.200,-0.278,1.1895,0.0615,44.6464,12.7804,-48.6464,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:33.400,-0.350333333333,0.899666666667,-0.076,14.0974,3.4268,-13.1706,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:33.600,-0.35,0.845,-0.124,-6.7682,-0.8296,6.5614,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:33.800,-0.332,0.869666666667,-0.078,-12.7928,-1.1832,16.9512,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:34.000,-0.2755,0.9105,-0.0205,-28.2196,12.4756,40.3416,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:34.200,-0.140666666667,0.757666666667,-0.0483333333333,8.2194,-6.1342,12.0854,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:34.400,-0.169,0.8825,0.019,23.2074,-11.2076,-20.4268,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:34.600,-0.175,0.746,-0.0716666666667,26.573,-1.3658,-23.8658,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:34.800,-0.263,0.87,-0.152,16.3658,-1.5608,-2.6464,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:35.000,-0.296,0.94,-0.188,-16.622,-14.2074,14.3904,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:35.200,-0.276,1.0515,-0.07,-33.6952,-15.061,18.878,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:35.400,-0.238666666667,1.21466666667,-0.0333333333333,-4.9876,-2.7316,3.8538,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:35.600,-0.155,0.8105,0.0405,10.4388,0.0242,8.1828,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:35.800,-0.187333333333,1.11733333333,-0.0163333333333,-2.6098,1.9024,4.7924,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:36.000,-0.243,1.213,-0.0095,14.4756,14.7682,-51.683,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:36.200,-0.329,0.860666666667,-0.0573333333333,-1.3658,13.134,-25.561,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:36.400,-0.362,0.8135,-0.076,8.3902,0.2436,4.7562,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:36.600,-0.371666666667,0.881333333333,-0.116333333333,-3.4512,4.9756,10.817,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:36.800,-0.351,0.906,-0.0905,-7.0486,-2.1344,14.0366,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:37.000,-0.282666666667,0.903333333333,-0.05,-14.256,-2.8292,36.5242,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:37.200,-0.1605,0.802,-0.046,6.9514,-5.4146,22.5854,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:41:37.400,-0.137333333333,0.875333333333,-0.0423333333333,3.02866666667,0.122,-13.1303333333,heavy,A,10,0,0,1,0,0,0
2019-01-11 16:42:43.400,-0.136,0.986,-0.053,-4.29875,-0.73175,0.2135,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:43.600,-0.165,0.956,-0.007,-13.8902,4.0612,-2.195,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:43.800,-0.157,0.944333333333,0.0116666666667,3.317,-9.512,2.744,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:44.000,-0.1555,0.848,0.001,6.1952,-2.768,4.3536,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:44.200,-0.203666666667,1.378,0.0513333333333,4.3904,2.817,-8.1952,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:44.400,-0.31,1.1155,-0.1245,75.7682,26.9878,-57.7684,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:44.600,-0.282333333333,0.765,-0.246,6.2804,7.2438,-3.9756,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:44.800,-0.3245,0.8715,-0.334,-41.2562,-4.7806,6.817,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:45.000,-0.251,0.783333333333,-0.103,-73.5854,-7.2072,37.1342,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:45.200,-0.176,0.6905,0.011,14.6708,-12.1096,24.4756,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:45.400,-0.135,0.973333333333,0.0403333333333,-10.6832,1.6706,-1.6586,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:45.600,-0.1345,0.9585,0.085,9.7196,-2.244,5.561,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:45.800,-0.158,0.956,0.0836666666667,6.0122,-2.1828,1.6586,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:46.000,-0.1365,0.956,0.0355,9.8782,-4.2804,2.6952,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:46.200,-0.128666666667,0.925,-0.0116666666667,13.2318,-11.1342,-9.5732,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:46.400,-0.105,0.6495,-0.0875,49.1098,16.7682,-24.0854,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:46.600,-0.237,0.920666666667,-0.242,35.573,-1.9878,-6.7684,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:46.800,-0.2225,0.8325,-0.3525,8.7196,-4.683,-5.7194,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:47.000,-0.304666666667,0.898333333333,-0.336333333333,-4.9878,-5.195,2.695,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:47.200,-0.286,0.9555,-0.286,-40.0976,-10.378,6.2928,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:47.400,-0.278,1.01733333333,-0.195333333333,-44.0854,-12.549,22.195,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:47.600,-0.2125,1.0595,0.0055,-7.5002,-12.6828,13.3416,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:47.800,-0.234666666667,1.31633333333,-0.114666666667,68.4634,20.939,-28.9026,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:48.000,-0.294,0.947,-0.2715,29.195,4.061,-26.4392,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:48.200,-0.324666666667,0.798666666667,-0.281666666667,-21.2316,-12.7316,-8.6828,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:48.400,-0.32,0.826,-0.2215,-31.5002,17.2072,15.3656,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:48.600,-0.297,0.844333333333,-0.126333333333,-32.5974,-12.7928,19.9268,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:48.800,-0.1865,0.89,0.0145,-17.9024,-15.817,46.3658,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:49.000,-0.085,0.849333333333,-0.03,18.6706,-3.2682,3.4024,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:49.200,-0.068,0.9675,-0.0565,-1.1342,-4.1584,-0.1342,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:49.400,-0.091,0.985,-0.02,-0.8902,-1.2684,0.3658,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:49.600,-0.079,0.963,-0.011,-1.0612,-1.2562,-0.5364,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:49.800,-0.105333333333,0.950333333333,-0.009,-2.8294,-2.5976,-6.8902,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:50.000,-0.112,1.0195,-0.0005,11.3414,-5.6098,7.4632,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:50.200,-0.106666666667,0.927333333333,-0.0453333333333,-8.9636,-11.9144,-14.2804,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:50.400,-0.1415,0.73,0.0,42.2804,9.4024,-24.0244,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:50.600,-0.222666666667,0.842,-0.164666666667,27.6218,8.7562,-20.878,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:50.800,-0.266,0.9065,-0.2785,16.939,-11.5366,-9.2562,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:51.000,-0.353333333333,0.921666666667,-0.274333333333,7.9512,3.9146,-4.4512,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:51.200,-0.374,0.9325,-0.3045,-7.3172,-3.951,-2.805,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:51.400,-0.348,0.884666666667,-0.26,-37.683,-9.3296,4.4634,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:51.600,-0.361,1.049,-0.195,-21.695,-10.244,30.3294,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:51.800,-0.230666666667,0.927666666667,-0.0496666666667,-21.3782,-11.5002,14.7928,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:52.000,-0.1845,1.011,0.026,-11.7074,-11.805,10.8414,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:52.200,-0.237666666667,1.26733333333,-0.005,60.8046,23.3902,-21.8782,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:52.400,-0.3025,0.976,-0.235,57.6218,16.3292,-34.9514,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:52.600,-0.324,0.831333333333,-0.348666666667,4.122,-11.8416,-9.7076,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:52.800,-0.3695,0.8085,-0.384,-26.9146,0.4756,12.3416,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:53.000,-0.311333333333,0.876333333333,-0.219333333333,-47.2316,-14.7682,27.6462,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:53.200,-0.168,0.739,-0.0325,-28.5854,-10.317,40.4026,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:53.400,-0.106666666667,0.889,-0.038,7.9392,-1.4758,-1.244,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:53.600,-0.1145,0.887,-0.0535,6.756,-9.5246,-7.7318,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:53.800,-0.112,0.659,-0.0806666666667,55.4024,15.0,-32.6096,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:54.000,-0.332,0.9545,-0.2175,26.9634,-7.1828,-23.5976,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:54.200,-0.335,0.862333333333,-0.291,4.3902,-12.2316,-5.256,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:54.400,-0.4385,0.8875,-0.248,-18.11,-1.1584,-14.3534,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:54.600,-0.455,0.983,-0.257333333333,-38.622,-18.4634,34.0974,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:54.800,-0.338,1.009,-0.0725,-17.439,-10.2194,34.5974,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:55.000,-0.263666666667,1.21633333333,-0.09,16.4878,17.1462,-5.6954,heavy,B,33,0,0,1,0,0,0
2019-01-11 16:42:55.200,-0.3305,1.1045,-0.208,51.5732,14.9634,-25.0368,heavy,B,33,0,0,1,0,0,0
